,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
14918,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
14919,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
14920,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
14946,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetContainerOpeningDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
14967,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
14980,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
14991,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15008,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15025,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15063,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:Detecting,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
15064,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:Detecting,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
15065,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:Detecting,soma:PositioningArm,soma:MovingTo,soma:Opening,None,soma:MovingTo
15091,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetContainerOpeningDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15112,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
15125,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
15136,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15154,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Placing
15159,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
15179,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetContainerClosingDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15195,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Transporting,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
15196,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Transporting,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
15197,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Transporting,soma:PositioningArm,soma:MovingTo,None,soma:MovingTo
15223,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetContainerOpeningDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15246,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
15259,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
15270,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15288,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Placing
15294,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetLocationPoses,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
15315,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table in Apartment environment,Episodic memories of a PR2 robot setting a table in a simulated apartment environment at the University of Bremen.,Kitchen activity,Kitchen,soma:GetContainerClosingDistance,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15336,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:MovingTo,soma:Opening,soma:MovingTo,None,soma:MovingTo
15337,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:MovingTo,soma:Opening,soma:MovingTo,None,soma:MovingTo
15338,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:MovingTo,soma:Opening,soma:MovingTo,None,soma:MovingTo
15353,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15372,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15387,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15410,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15422,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
15423,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
15424,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:Opening,soma:PickingUp,soma:MovingTo,soma:PhysicalTask,None,soma:MovingTo
15449,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15473,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15492,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15507,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15527,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15550,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15568,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15583,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15614,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15636,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15657,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15676,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15696,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionTrajectory,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15706,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
15707,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
15708,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PickingUp,soma:Placing,soma:PickingUp,soma:PhysicalTask,None,soma:MovingTo
15733,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionTrajectory,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15754,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
15776,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15787,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:MovingTo,soma:MovingTo,None,soma:MovingTo
15788,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:MovingTo,soma:MovingTo,None,soma:MovingTo
15789,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PhysicalTask,soma:Placing,soma:MovingTo,soma:MovingTo,None,soma:MovingTo
15806,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
15807,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
15808,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:MovingTo,soma:Opening,soma:MovingTo,None,None,soma:MovingTo
15819,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:OpeningGripper,soma:PositioningArm,None,soma:MovingTo
15820,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:OpeningGripper,soma:PositioningArm,None,soma:MovingTo
15821,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:PositioningArm,soma:MovingTo,soma:OpeningGripper,soma:PositioningArm,None,soma:MovingTo
15836,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
15855,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGrasps,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
15870,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
