,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
11021,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11022,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11023,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11024,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11025,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11026,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11027,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11028,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11029,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11030,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11031,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11032,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11033,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11034,soma:Transporting,soma:ExecutionState_Succeeded,Kitchen,None,None,soma:Transporting,soma:Accessing,None
11035,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11036,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11037,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11038,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11039,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11040,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11041,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11042,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11043,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11044,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11045,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11046,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11047,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11048,soma:Accessing,soma:ExecutionState_Succeeded,Kitchen,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
11049,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11050,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11051,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11052,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11053,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11054,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
11055,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11056,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11057,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11058,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11059,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11060,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11061,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11062,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11063,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11064,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11065,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11066,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11067,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11068,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11069,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11070,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11071,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11072,soma:Opening,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
11073,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
11074,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
11075,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11076,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11077,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11078,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11079,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11080,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
11081,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11082,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11083,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11084,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11085,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11086,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11087,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11088,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
11089,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
11090,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
11091,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
11092,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
11093,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
11094,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
11095,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11096,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11097,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11098,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11099,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11100,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11101,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11102,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11103,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11104,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11105,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11106,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11107,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11108,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11109,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11110,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11111,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11112,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11113,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11114,soma:Fetching,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
11115,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11116,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11117,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11118,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11119,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11120,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
11121,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
11122,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
11123,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
11124,soma:LookingFor,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
11125,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
11126,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
11127,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
11128,soma:Perceiving,soma:ExecutionState_Succeeded,Kitchen,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
11129,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11130,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11131,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11132,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11133,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11134,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11135,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11136,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11137,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11138,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11139,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11140,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11141,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11142,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11143,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11144,soma:PickingUp,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
11145,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
11146,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
11147,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11148,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11149,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11150,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11151,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11152,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11153,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11154,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11155,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11156,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11157,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11158,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11159,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11160,soma:Delivering,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
11161,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
11162,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
